"Id","Salary"
72691861,23219.6127779445
72691129,27615.8943367257
72670151,19565.4012526805
72662545,31608.8721272942
72663104,40475.3719948197
72696179,12907.6759179673
72672127,22881.5662265834
72661545,30695.9365716157
72631062,30749.8928437531
72683734,27198.8984505838
72694125,25711.8656607471
72702355,33451.2177207384
72690587,30451.7213276408
72630949,29301.4121852731
72691541,35417.3475361974
72678088,37461.8210558911
72675637,26436.6829407588
72673644,22321.7739639421
72675259,19845.0115214585
72690711,40053.288316841
72667537,37828.6327661514
72691725,21324.354067306
72695896,31014.4634548676
72689368,40053.288316841
72670240,19565.4012526805
72673561,26436.6829407588
72679433,37461.8210558911
72670409,19565.4012526805
72696209,13540.0354697004
72696883,31608.8721272942
72675197,20601.0547680454
72678216,40053.288316841
72688972,37461.8210558911
72630901,31918.3740179554
72684162,29291.8458827288
72695996,31608.8721272942
72691196,20601.0547680454
72670211,19565.4012526805
72663277,32475.7951216148
72690857,33436.9553136029
72630566,27458.8926899186
72702311,19845.0115214585
72635603,31608.8721272942
72696023,19944.6579737123
72687809,26396.2083141702
72635475,33480.9912822464
72663107,30132.6446643799
72635624,32558.2563714769
72666485,23497.0001547522
72667527,48439.8170583024
72684418,37508.4044044272
72696295,17338.1059043213
72687877,30448.8320829849
72684404,27923.8303724823
72695022,24863.219378547
72672330,23303.6883164747
72689216,30132.6446643799
72688944,35712.2436324773
72662813,30451.7213276408
72689020,33451.2177207384
72672805,36090.4030560105
72689732,29017.2861058781
72634078,30451.7213276408
72674508,26197.1536422442
72672906,31024.5923399453
72691628,36090.4030560105
72630161,25718.2592374326
72673384,36090.4030560105
72635123,32558.2563714769
72680219,26535.6785170427
72635629,30451.7213276408
72677162,26795.5056515868
72630698,31593.2569812582
72674796,19214.5156000727
72679498,25468.8778042172
72691258,25468.8778042172
72634040,30451.7213276408
72695365,25711.8656607471
72630353,25718.2592374326
72679052,30382.6049647893
72692066,20687.4479274841
72679851,28808.6819248222
72635272,30285.2329721988
72689200,35893.0863990181
72673659,26436.6829407588
72670037,18651.6393653273
72630754,19831.2215909443
72630654,25448.7803382246
72633471,26108.6923145099
72683585,33345.027961375
72689260,27557.9410521994
72690592,28205.3559455945
72677153,20054.9633270151
72683185,30431.6721554529
72677154,20054.9633270151
72677156,26982.9943702557
72677142,18757.39743254
72696373,12673.8667861193
72691805,21821.206790179
72679163,25718.2592374326
72632194,19846.8827462617
72679815,25468.8778042172
72672874,21504.6091347753
72668093,22210.0413643913
72653736,25595.8342522226
72635564,30451.7213276408
72696341,13044.3561930719
72689537,30451.7213276408
72635483,30285.2329721988
72673733,43275.3053254193
72675926,35270.3036901021
72675711,35270.3036901021
72675878,35270.3036901021
72683180,37568.8015341204
72663143,40475.3719948197
72635129,43275.3053254193
72667637,30877.6990580392
72684468,37508.4044044272
72630066,29194.296891454
72662536,40475.3719948197
72692041,41165.4256536187
72692167,34820.3481657642
72663060,40475.3719948197
72667203,41992.6615998437
72677108,35615.6569071458
72691900,22820.1901918627
72667282,41992.6615998437
72667273,41992.6615998437
72637291,30285.2329721988
72663132,29586.8231288813
72690493,29586.8231288813
72662737,29586.8231288813
72690138,24868.8542991911
72693996,26426.3878254848
72691856,29586.8231288813
72693963,26426.3878254848
72689421,35065.3534616115
72689843,24745.5037032826
72688998,29586.8231288813
72693922,26426.3878254848
72688729,31297.9621306267
72693692,24412.848004584
72667644,20360.5327491774
72697230,29586.8231288813
72688828,29586.8231288813
72689247,30398.2882515857
72693948,26426.3878254848
72689669,29586.8231288813
72668387,30877.6990580392
72662874,43275.3053254193
72667804,29520.816789693
72662804,40475.3719948197
72689246,47970.1122119842
72662941,40475.3719948197
72690516,39553.891423319
72659847,41165.4256536187
72636355,41207.0512982345
72673559,41585.4726825217
72689231,41585.4726825217
72667880,37508.4044044272
72632199,26379.7883032429
72691545,26379.7883032429
72650145,35112.632075781
72673719,28583.1807328135
72683260,41610.5348592429
72672660,30451.7213276408
72670147,18849.1428675695
72691963,29758.4437074681
72670273,18849.1428675695
72674593,38587.0008005409
72678412,38587.0008005409
72635242,30451.7213276408
72690245,31286.9076427128
72672368,23550.4526875584
72694145,30472.8782006836
72633739,30451.7213276408
72691136,21964.3835122442
72691718,30535.8013519888
72691205,35583.4002461966
72690795,18849.9375618953
72672788,20921.7163176967
72630404,28889.7820273502
72680155,30847.3849790112
72688077,16152.4593652498
72635197,30023.9314730132
72630983,31149.4306810695
72690904,24825.8578730829
72630491,25356.9656914264
72690419,35583.4002461966
72697078,30023.9314730132
72634897,30023.9314730132
72689425,30023.9314730132
72629949,27091.0467746976
72662749,30023.9314730132
72689419,35583.4002461966
72671661,19476.9026648957
72702956,32336.1466423505
72702825,32336.1466423505
72677026,30749.8928437531
72689086,30451.7213276408
72670057,18849.1428675695
72666854,30451.7213276408
72696558,17338.1059043213
72636386,35687.7613161416
72683723,29283.8917770715
72679431,27421.2524693678
72691487,41544.9749738139
72630702,27689.7508026646
72634185,30023.9314730132
72683719,26816.8046868515
72688652,35583.4002461966
72689552,35583.4002461966
72634723,30023.9314730132
72680106,20921.7163176967
72697232,30023.9314730132
72690426,30023.9314730132
72691439,18944.5875146664
72688070,21410.1163086086
72680185,21685.6937786937
72683728,26816.8046868515
72630071,22225.7966192394
72683736,26816.8046868515
72675701,28560.1201328946
72678132,35583.4002461966
72675919,35583.4002461966
72696007,18849.9375618953
72678351,38044.925451651
72694083,25350.6619325614
72691231,18944.5875146664
72687625,27079.3845004762
72688150,16152.4593652498
72675707,25111.0876019437
72672838,25111.0876019437
72689863,25236.2605487849
72691308,35583.4002461966
72672483,28609.647389125
72633745,32100.8736307699
72653695,25236.2605487849
72691281,21655.8249145678
72691341,27615.8943367257
72702604,32071.3355231718
72674943,38044.925451651
72668358,22904.5435501259
72689374,30847.3849790112
72669913,31149.4306810695
72635287,30023.9314730132
72635346,30382.6049647893
72696526,13540.0354697004
72635514,29586.8231288813
72634896,29586.8231288813
72688028,21098.413609189
72703372,28116.5540445679
72690243,25411.6698735013
72689546,47970.1122119842
72696499,17338.1059043213
72689541,47970.1122119842
72696163,13014.7493788592
72672303,20687.4479274841
72691191,31630.8329513615
72697010,31608.8721272942
72679469,37461.8210558911
72662546,31608.8721272942
72694268,31630.8329513615
72630007,31608.8721272942
72630764,30414.8517894371
72635632,31608.8721272942
72684363,29291.8458827288
72694324,26688.9042192507
72688637,37461.8210558911
72671842,22026.1579121979
72629946,22799.0195471541
72689694,30889.2502901909
72694834,26688.9042192507
72694272,31630.8329513615
72675076,31608.8721272942
72672043,31608.8721272942
72689085,33436.9553136029
72670025,19565.4012526805
72695064,19565.4012526805
72697281,31608.8721272942
72689092,37461.8210558911
72675082,37461.8210558911
72670304,19565.4012526805
72691663,24445.3585901311
72634607,33795.4544920763
72679010,37461.8210558911
72637121,27458.8926899186
72683172,27440.7640740591
72635049,31608.8721272942
72702968,33436.9553136029
72654414,22960.0591983684
72670265,19565.4012526805
72661751,32793.7855880379
72679115,26695.5407487826
72670155,19565.4012526805
72696560,17338.1059043213
72703370,27715.8883034882
72692161,22764.5763039068
72688534,42425.5503822132
72691371,34358.1151534561
72662511,32786.0671785785
72691456,25355.7661188554
72690794,24769.1809432858
72691835,20556.2073949356
72691700,22799.0195471541
72691394,22799.0195471541
72635164,31608.8721272942
72688065,16210.9455567599
72691559,30959.0798005038
72691333,25327.63813619
72691688,11640.017907312
72691560,31577.4645863404
72687832,25691.5764532801
72691708,30959.0798005038
72690975,28663.5330323096
72634886,31633.5277826572
72631308,28469.1853844469
72690750,27152.1557696898
72679515,29586.8231288813
72690497,24868.8542991911
72679937,24868.8542991911
72695320,15762.9563372819
72691746,24745.5037032826
72697334,29586.8231288813
72690457,24445.3585901311
72695080,25431.7173485829
72630824,31918.3740179554
72678880,29007.8125645979
72689271,29007.8125645979
72675020,40053.288316841
72635628,31608.8721272942
72670747,19565.4012526805
72675654,27192.6329112026
72678689,31608.8721272942
72688831,37461.8210558911
72691389,24558.7528570098
72635298,30132.6446643799
72691575,18918.1910106902
72695121,30153.5798532563
72683729,26913.9052421996
72630700,19199.3534450376
72635501,31608.8721272942
72689580,30067.7872926887
72688140,27689.384139399
72678296,26436.6829407588
72697025,31608.8721272942
72690923,30889.2502901909
72690559,31608.8721272942
72690255,37461.8210558911
72691388,31608.8721272942
72675118,37461.8210558911
72635503,31608.8721272942
72697066,31608.8721272942
72688599,40053.288316841
72689270,29007.8125645979
72678473,37461.8210558911
72691002,22321.7739639421
72688616,33436.9553136029
72680084,26436.6829407588
72670034,19565.4012526805
72689508,37461.8210558911
72696981,31608.8721272942
72635627,31608.8721272942
72675212,37461.8210558911
72678353,32475.7951216148
72690480,29007.8125645979
72697195,31608.8721272942
72689102,37461.8210558911
72690083,19944.6579737123
72689332,37461.8210558911
72688614,33436.9553136029
72689322,37461.8210558911
72689328,37461.8210558911
72674654,37461.8210558911
72675780,33436.9553136029
72690331,19845.0115214585
72687537,31940.5498739461
72675161,24445.3585901311
72689668,32475.7951216148
72637250,26436.6829407588
72637254,19944.6579737123
72689201,32475.7951216148
72674656,24445.3585901311
72689033,37461.8210558911
72630135,23399.0796274049
72695556,33795.4544920763
72694099,26688.9042192507
72689744,37461.8210558911
72688748,40053.288316841
72691168,30067.7872926887
72691949,37461.8210558911
72691530,26436.6829407588
72690741,30067.7872926887
72633879,31608.8721272942
72635222,31608.8721272942
72673578,22321.7739639421
72697060,31608.8721272942
72690306,30067.7872926887
72630651,30749.8928437531
72634888,30451.7213276408
72688890,25922.6568319928
72690044,28713.2396210198
72691645,19638.9248100034
72697181,30132.6446643799
72689113,35712.2436324773
72694708,22321.7739639421
72689059,37461.8210558911
72689913,37461.8210558911
72690895,26568.4636728744
72676110,19846.8827462617
72670744,18849.1428675695
72689217,36090.4030560105
72670242,18849.1428675695
72678817,36090.4030560105
72689453,38856.994859673
72696957,32786.0671785785
72695419,24978.6690480114
72672317,31608.8721272942
72674562,21324.354067306
72630011,27213.8437972719
72630536,27689.7508026646
72691710,20584.0903870902
72696480,13540.0354697004
72633904,30285.2329721988
72673642,25329.6320934426
72631043,30680.0997201209
72697263,30382.6049647893
72631502,29234.9066825178
72694455,24981.5901516072
72684013,30382.7489645365
72689700,37461.8210558911
72690447,22799.0195471541
72663121,31608.8721272942
72696162,13540.0354697004
72705204,26257.6346039422
72690666,28713.2396210198
72702379,31875.3509794971
72670312,18651.6393653273
72694833,22957.1102417752
72705203,26257.6346039422
72691792,27189.1403290007
72702349,30959.0798005038
72670231,18651.6393653273
72635125,35054.0834499132
72654394,24319.9295047495
72677175,29461.0633491458
72654413,24319.9295047495
72677182,29461.0633491458
72677195,20480.0425943212
72677187,27554.918202257
72696936,33480.9912822464
72677304,27554.918202257
72689787,28002.4654947037
72677204,29461.0633491458
72654418,24319.9295047495
72693781,29044.964146998
72693783,29044.964146998
72677199,29461.0633491458
72677213,27554.918202257
72677214,29461.0633491458
72677210,29461.0633491458
72677207,27554.918202257
72677180,27554.918202257
72662842,33480.9912822464
72677205,19154.9738642283
72635351,30285.2329721988
72691931,19109.4642938279
72691939,21844.2978839177
72653724,25455.8944338797
72690508,25455.8944338797
72663091,30285.2329721988
72683795,26913.9052421996
72635151,30451.7213276408
72634794,31633.5277826572
72689355,31633.5277826572
72688544,20617.1240698677
72678271,31633.5277826572
72688613,31633.5277826572
72696047,20601.0547680454
72663025,31608.8721272942
72675765,19109.4642938279
72635540,30285.2329721988
72631034,30581.7742985158
72630374,19296.5768015012
72680198,25329.6320934426
72670083,18746.0891595788
72674544,26053.9262371254
72679831,25329.6320934426
72635412,30285.2329721988
72673753,19109.4642938279
72674566,20431.3848437623
72690102,21844.2978839177
72675826,26053.9262371254
72697027,30285.2329721988
72633197,22088.6126536373
72696038,19738.3741061909
72635477,30285.2329721988
72672131,23421.6955609684
72690749,30285.2329721988
72674810,26390.600298662
72675853,30801.557709689
72676098,28808.6819248222
72675705,26053.9262371254
72697110,30285.2329721988
72635433,30285.2329721988
72691059,30088.1375208984
72691279,35712.2436324773
72630733,30427.6919048095
72684163,29291.8458827288
72670253,18806.3609117037
72696625,17338.1059043213
72691314,25411.0710161938
72662889,30382.6049647893
72683802,27137.165029532
72695854,36008.4885603983
72662877,30382.6049647893
72691699,20601.0547680454
72673479,23219.6127779445
72672143,25111.0876019437
72690926,18668.779621678
72635553,29586.8231288813
72697276,29586.8231288813
72672372,24445.3585901311
72673712,12210.2736646468
72696184,13540.0354697004
72689025,29073.7165302631
72631008,32793.7855880379
72635578,31608.8721272942
72695912,30067.7872926887
72635618,31608.8721272942
72697293,33795.4544920763
72684473,37508.4044044272
72699161,34699.5453029905
72635152,32484.3587997446
72631192,36361.0697991219
72697300,32484.3587997446
72677265,17239.3348852946
72670634,18651.6393653273
72690484,35712.2436324773
72677242,17239.3348852946
72677257,17239.3348852946
72676085,39963.9382368772
72688860,25922.6568319928
72669804,31262.2191751959
72690018,25922.6568319928
72677254,17239.3348852946
72690136,35712.2436324773
72703405,43235.4848943697
72653659,26568.4636728744
72695648,37461.8210558911
72629960,26436.6829407588
72702831,33436.9553136029
72693877,28232.4435416199
72693898,28232.4435416199
72696931,31608.8721272942
72694059,25387.6915287476
72694004,28232.4435416199
72689308,26436.6829407588
72693924,28232.4435416199
72689783,37461.8210558911
72683887,22960.0591983684
72690492,26436.6829407588
72703360,39209.4487559544
72667918,21752.0303991038
72690335,31608.8721272942
72654419,22960.0591983684
72690338,26568.4636728744
72691326,26436.6829407588
72689662,32475.7951216148
72684460,29291.8458827288
72678273,37461.8210558911
72694003,28232.4435416199
72675147,37144.6978424223
72673570,25539.2678215297
72653657,34021.0952848858
72675134,38568.7704408833
72676062,31302.4450381431
72697297,43275.3053254193
72674994,38568.7704408833
72676066,29672.1396811393
72683266,41610.5348592429
72683301,41610.5348592429
72675617,41585.4726825217
72672185,31302.4450381431
72662931,40475.3719948197
72675117,39714.2277174624
72672235,25539.2678215297
72674726,47970.1122119842
72674207,37229.0883108797
72675144,47970.1122119842
72683268,41610.5348592429
72690568,29194.296891454
72672410,41236.8122785592
72673709,43275.3053254193
72673878,28583.1807328135
72673710,33852.3491767473
72672029,38568.7704408833
72675125,38568.7704408833
72675735,38502.0025653434
72673881,31302.4450381431
72675154,47970.1122119842
72684985,31302.4450381431
72673888,28583.1807328135
72697057,40475.3719948197
72635435,40475.3719948197
72672341,38568.7704408833
72672352,31302.4450381431
72697146,40475.3719948197
72675171,38502.0025653434
72673695,28583.1807328135
72685037,31302.4450381431
72675902,39047.9615174325
72667230,41992.6615998437
72673721,38568.7704408833
72662916,40475.3719948197
72675687,35270.3036901021
72675635,33852.3491767473
72662885,40475.3719948197
72674583,31302.4450381431
72675883,31302.4450381431
72668393,30877.6990580392
72667792,29520.816789693
72663074,40475.3719948197
72675912,36521.539390021
72634816,40475.3719948197
72634128,43275.3053254193
72672746,26379.7883032429
72672183,40475.3719948197
72667859,37508.4044044272
72637115,35161.2955917713
72679307,34183.8183298172
72675070,47970.1122119842
72672096,31302.4450381431
72672107,31302.4450381431
72675757,40475.3719948197
72676068,33852.3491767473
72671804,34820.3481657642
72674552,47970.1122119842
72662620,40475.3719948197
72675722,41585.4726825217
72675827,34820.3481657642
72672512,28583.1807328135
72675740,33852.3491767473
72675268,33852.3491767473
72674695,31302.4450381431
72685038,31302.4450381431
72674877,41585.4726825217
72676064,37144.6978424223
72674586,47970.1122119842
72696956,40475.3719948197
72675611,41585.4726825217
72702555,46226.3524084687
72684242,37508.4044044272
72653654,34021.0952848858
72671686,40475.3719948197
72673775,28583.1807328135
72672336,31302.4450381431
72672369,31302.4450381431
72675848,38502.0025653434
72677234,35615.6569071458
72662891,40475.3719948197
72674997,41236.8122785592
72673692,28583.1807328135
72703190,37508.4044044272
72683267,41610.5348592429
72677299,35615.6569071458
72662622,40475.3719948197
72673271,31302.4450381431
72672376,33467.8299344889
72672389,37144.6978424223
72637114,35161.2955917713
72675677,42816.2447316053
72671976,33852.3491767473
72662853,40475.3719948197
72673841,28583.1807328135
72673816,28583.1807328135
72674776,47970.1122119842
72675609,26379.7883032429
72667903,37508.4044044272
72667784,29520.816789693
72674780,25539.2678215297
72673588,28583.1807328135
72672349,31302.4450381431
72673674,33852.3491767473
72637117,35161.2955917713
72682895,35615.6569071458
72637119,35161.2955917713
72696263,17338.1059043213
72690990,28142.0512896464
72679128,28276.6548418871
72679331,21332.7901509404
72683801,26913.9052421996
72691068,30132.6446643799
72689364,38182.6817366623
72688531,33100.7119868421
72693814,26913.9052421996
72679449,28713.2396210198
72690241,23303.6883164747
72697282,30132.6446643799
72668049,20736.1464877771
72683785,26913.9052421996
72693998,26913.9052421996
72693889,26913.9052421996
72690064,35270.3036901021
72696951,40475.3719948197
72663146,40475.3719948197
72668384,30877.6990580392
72697068,40475.3719948197
72678661,47970.1122119842
72633347,29520.816789693
72663159,40475.3719948197
72662978,40475.3719948197
72661468,31420.5275207042
72677228,24924.8031592106
72690433,34252.946474005
72689844,25455.8944338797
72690991,35893.0863990181
72689255,25455.8944338797
72691504,34252.946474005
72691080,25455.8944338797
72683700,27050.1942172779
72688472,29073.7165302631
72653843,19845.0115214585
72691830,26436.6829407588
72691965,19944.6579737123
72691370,30067.7872926887
72674615,28406.3696219543
72687804,31940.5498739461
72687553,31940.5498739461
72697170,31608.8721272942
72680180,30067.7872926887
72666457,24445.3585901311
72705200,25761.9099587593
72689097,27192.6329112026
72688870,37461.8210558911
72630723,33107.0957093736
72691224,28144.3229268984
72694182,32808.8458797693
72667233,34015.109840028
72674520,27557.9410521994
72694962,27052.6264753785
72684511,33685.2765972501
72662850,32786.0671785785
72690253,38856.994859673
72662786,32786.0671785785
72696249,14044.3009393747
72635300,35054.0834499132
72696296,14044.3009393747
72694330,32808.8458797693
72663068,30132.6446643799
72629975,26436.6829407588
72696211,14044.3009393747
72692263,26475.450408255
72635599,30382.6049647893
72691238,27945.8008068086
72691916,19170.9043566247
72691726,26137.6938843759
72702935,32139.7676078826
72691014,21914.5308853825
72691347,30382.6049647893
72703435,19261.8999492727
72670315,18806.3609117037
72702211,19075.1236915387
72695257,25653.5073624599
72661897,31521.5496715241
72634900,32484.3587997446
72693098,26475.450408255
72677288,26734.6878123757
72696192,13540.0354697004
72688104,21410.1163086086
72662466,32786.0671785785
72696601,14044.3009393747
72631236,33107.0957093736
72631230,21577.5206775185
72630356,33107.0957093736
72689548,32786.0671785785
72694201,28442.1132485355
72694304,27682.8671118392
72694849,27682.8671118392
72691833,28144.3229268984
72691210,24745.5037032826
72697240,29586.8231288813
72678378,35065.3534616115
72635587,29586.8231288813
72679529,35065.3534616115
72635467,29586.8231288813
72696997,30451.7213276408
72696998,30451.7213276408
72694364,25653.5073624599
72691040,36008.4885603983
72678644,36008.4885603983
72690744,21914.5308853825
72691703,36008.4885603983
72635621,30382.6049647893
72673230,26137.6938843759
72697086,30382.6049647893
72683664,27137.165029532
72675762,25411.0710161938
72674982,35712.2436324773
72695188,25442.4537541762
72670145,18806.3609117037
72670568,18806.3609117037
72687766,16744.4624869871
72670066,20294.0667184489
72670126,20294.0667184489
72670100,20294.0667184489
72667136,34015.109840028
72670095,20294.0667184489
72670019,20294.0667184489
72670118,20294.0667184489
72670111,20294.0667184489
72671666,20890.011442586
72695564,31608.8721272942
72688817,31608.8721272942
72679474,28193.1291324237
72634823,29586.8231288813
72631104,29876.5258952492
72688111,15917.3011291224
72687403,21098.413609189
72630627,29876.5258952492
72634176,29586.8231288813
72670472,19565.4012526805
72695902,37461.8210558911
72689404,37461.8210558911
72673655,37461.8210558911
72674686,37461.8210558911
72634853,33795.4544920763
72696908,31608.8721272942
72691283,31608.8721272942
72673726,30119.9290553493
72690133,37461.8210558911
72688466,33124.4751773711
72675776,37461.8210558911
72675925,27544.0215688185
72669584,23054.0122798158
72663040,31608.8721272942
72663106,31608.8721272942
72683900,20039.3262240315
72679284,26436.6829407588
72690078,40053.288316841
72683899,20039.3262240315
72666550,28232.4435416199
72690534,29007.8125645979
72695611,37461.8210558911
72689866,26436.6829407588
72697134,31608.8721272942
72662626,31608.8721272942
72694588,26688.9042192507
72670681,19565.4012526805
72689569,37461.8210558911
72670838,19565.4012526805
72683597,30067.7872926887
72696945,33795.4544920763
72688657,37461.8210558911
72661527,32793.7855880379
72677074,27813.7220098097
72634866,31608.8721272942
72668558,20360.3305431344
72635188,33795.4544920763
72702552,23399.0796274049
72702553,33764.3570900991
72691152,33795.4544920763
72675777,37461.8210558911
72688658,37461.8210558911
72702556,33764.3570900991
72694120,16840.2423282443
72677085,26014.1606498681
72669277,23054.0122798158
72690661,37461.8210558911
72691086,32475.7951216148
72688807,32475.7951216148
72678676,37461.8210558911
72668395,24113.6570958643
72689496,37461.8210558911
72695911,25537.7393107698
72662859,30382.6049647893
72680048,32139.7676078826
72630622,31521.5496715241
72689134,38499.419769571
72697251,30382.6049647893
72630878,28889.7820273502
72678575,22331.582387883
72631085,22550.2446338079
72702375,27432.9383907774
72696022,16847.642109117
72692006,16847.642109117
72630897,26962.0738980946
72695372,22544.6386277011
72697292,32484.3587997446
72691892,28901.306563553
72635254,30382.6049647893
72705207,26475.450408255
72691334,21914.5308853825
72662912,30382.6049647893
72662924,30382.6049647893
72630931,29234.9066825178
72705212,26475.450408255
72705208,26475.450408255
72688763,27945.8008068086
72705205,26475.450408255
72705209,26475.450408255
72696008,23497.0001547522
72705213,26475.450408255
72689622,27882.4535875104
72688899,31215.8956549874
72690818,24762.4758727024
72630989,30680.0997201209
72696553,13014.7493788592
72705211,26475.450408255
72635237,30382.6049647893
72696284,13540.0354697004
72670623,19565.4012526805
72692059,19801.8362172132
72695430,25653.5073624599
72673524,19801.8362172132
72695068,25653.5073624599
72696465,12673.8667861193
72691447,30959.0798005038
72666671,30132.6446643799
72691470,23303.6883164747
72690742,28663.5330323096
72691131,35712.2436324773
72692075,27304.3436422517
72690366,21914.5308853825
72679528,21914.5308853825
72688532,38499.419769571
72703415,36521.539390021
72662845,32217.107190029
72635167,30132.6446643799
72670699,18651.6393653273
72631218,20802.7723546347
72674689,20601.0547680454
72690639,19632.9222686628
72673222,21324.354067306
72676024,37461.8210558911
72636356,24423.4763185536
72630726,38946.4209727929
72662930,40475.3719948197
72699102,37593.6211918192
72630520,38946.4209727929
72689130,41585.4726825217
72636360,41207.0512982345
72694237,40503.4929767977
72666533,40475.3719948197
72692121,20638.0685352939
72688545,39047.9615174325
72678379,31302.4450381431
72662805,40475.3719948197
72632551,39941.1878801248
72689567,37144.6978424223
72678380,31302.4450381431
72663087,40475.3719948197
72637267,34259.4510276817
72689935,47970.1122119842
72630711,37508.4044044272
72630131,48439.8170583024
72695044,29400.5092410299
72691135,29234.5632165901
72695739,47970.1122119842
72691272,38502.0025653434
72694106,40503.4929767977
72689389,47970.1122119842
72630904,40871.6912341512
72670998,25660.4911487127
72694117,35112.632075781
72680070,41585.4726825217
72678357,30578.2882474397
72688840,47970.1122119842
72630142,48439.8170583024
72688739,47970.1122119842
72688626,47970.1122119842
72662503,40475.3719948197
72689590,47970.1122119842
72688562,41585.4726825217
72684005,37508.4044044272
72678425,47970.1122119842
72632773,41585.4726825217
72679051,40475.3719948197
72694110,35813.9810049565
72688649,41585.4726825217
72630149,29962.6778342975
72688563,41585.4726825217
72688941,47970.1122119842
72630123,48439.8170583024
72688461,51288.503357892
72689276,41585.4726825217
72688975,47970.1122119842
72689966,37229.0883108797
72688530,41236.8122785592
72667254,41992.6615998437
72662579,40475.3719948197
72688533,51288.503357892
72688541,51288.503357892
72689233,47970.1122119842
72688832,47970.1122119842
72679844,33852.3491767473
72678607,36521.539390021
72662865,40475.3719948197
72689559,47970.1122119842
72698996,29688.387693632
72678447,47970.1122119842
72679482,47970.1122119842
72637247,26379.7883032429
72691671,38502.0025653434
72630427,34183.8183298172
72688933,41585.4726825217
72688542,51288.503357892
72632948,41992.6615998437
72667276,41992.6615998437
72630133,51790.7006110723
72694123,40503.4929767977
72630099,29962.6778342975
72694771,32509.1086634656
72662999,40475.3719948197
72688714,41585.4726825217
72662834,40475.3719948197
72678089,51288.503357892
72684446,37508.4044044272
72694695,40503.4929767977
72695084,24650.1612062134
72631422,35161.2955917713
72688523,47970.1122119842
72702193,25411.6698735013
72695608,47970.1122119842
72694769,40503.4929767977
72694104,40503.4929767977
72653067,41992.6615998437
72679814,33852.3491767473
72678297,47970.1122119842
72679509,37144.6978424223
72688495,38502.0025653434
72688935,47970.1122119842
72697131,40475.3719948197
72678598,47970.1122119842
72695381,29400.5092410299
72662773,40475.3719948197
72662890,40475.3719948197
72702196,25411.6698735013
72694101,29400.5092410299
72690416,38502.0025653434
72630681,43235.4848943697
72631475,38946.4209727929
72637246,37144.6978424223
72631162,34183.8183298172
72689907,47970.1122119842
72688493,47970.1122119842
72695637,47970.1122119842
72635259,40475.3719948197
72666674,40475.3719948197
72633780,31562.9553742764
72689307,31302.4450381431
72694314,29400.5092410299
72631184,38946.4209727929
72662993,43275.3053254193
72690248,47970.1122119842
72678848,47970.1122119842
72694463,33397.2694579018
72637224,26379.7883032429
72689776,47970.1122119842
72670994,25660.4911487127
72678592,47970.1122119842
72689917,47970.1122119842
72688628,47970.1122119842
72631768,40871.6912341512
72689945,41585.4726825217
72630665,43235.4848943697
72694097,21564.0428413144
72690515,47970.1122119842
72663029,43275.3053254193
72688509,47970.1122119842
72695172,21564.0428413144
72680102,33852.3491767473
72689068,47970.1122119842
72630085,38946.4209727929
72665856,44897.5552934467
72694270,35813.9810049565
72689311,37144.6978424223
72689599,37144.6978424223
72651924,44897.5552934467
72695103,40503.4929767977
72678293,47970.1122119842
72631038,38946.4209727929
72688481,47970.1122119842
72662986,40475.3719948197
72651147,44897.5552934467
72690558,26379.7883032429
72630761,38878.9993319546
72688468,41585.4726825217
72688806,47970.1122119842
72695284,40503.4929767977
72690890,34259.4510276817
72689359,44462.1985850639
72690116,40475.3719948197
72663113,40475.3719948197
72630456,48439.8170583024
72702194,25411.6698735013
72696926,40475.3719948197
72690988,41585.4726825217
72679827,47970.1122119842
72690323,47970.1122119842
72696892,40475.3719948197
72688632,47970.1122119842
72689205,47970.1122119842
72695070,24650.1612062134
72630823,38946.4209727929
72688805,41585.4726825217
72631138,25789.3384866593
72702353,41585.4726825217
72678072,39714.2277174624
72689551,37144.6978424223
72702352,41585.4726825217
72678218,51288.503357892
72690878,38502.0025653434
72630078,40871.6912341512
72678515,47970.1122119842
72688793,47970.1122119842
72691527,34259.4510276817
72688696,41585.4726825217
72690969,47970.1122119842
72688894,47970.1122119842
72688699,41585.4726825217
72659583,41585.4726825217
72630580,38878.9993319546
72678561,47970.1122119842
72630857,40871.6912341512
72689204,41585.4726825217
72636367,44057.599438976
72694300,21564.0428413144
72651141,44897.5552934467
72689884,30578.2882474397
72695864,47970.1122119842
72631424,38946.4209727929
72630087,38946.4209727929
72659582,41585.4726825217
72691635,47970.1122119842
72678516,26436.6829407588
72691501,31024.5923399453
72703367,28205.3559455945
72663131,31608.8721272942
72675854,26436.6829407588
72692019,25202.0119525521
72672221,23303.6883164747
72691962,18918.1910106902
72691750,19638.9248100034
72696323,12861.1073323752
72675909,35583.4002461966
72695116,18351.2716978012
72691909,30646.367965122
72695385,30153.5798532563
72653767,25387.6915287476
72696257,13540.0354697004
72690716,31014.4634548676
72689850,32475.7951216148
72692160,13531.6482921549
72670347,19565.4012526805
72633813,29520.816789693
72696344,17338.1059043213
72691123,30461.8875460671
72689996,33875.2154500413
72678239,37952.8353439206
72689993,27549.0483472975
72629944,28894.9912155864
72679993,26783.1900962079
72670102,19821.8461156188
72629930,37952.8353439206
72679949,32023.1714700796
72635256,32023.1714700796
72674855,37952.8353439206
72690025,32901.4572749854
72679989,26783.1900962079
72690014,27549.0483472975
72679942,37952.8353439206
